title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Stuffed Zucchini,0.014706230722367762,0.014706289395689963,0.014708603732287884,0.01471028011292219,0.01470701675862074,0.2977024018764496,0.6140524744987488,0.01470673177391291
Bacon Wrapped Buffalo Meatloaf,0.0,0.0,0.3309619724750519,0.0,0.0,0.6387242078781128,0.0,0.0
Apple Sage Pork Chops,0.5631923675537109,0.0,0.0,0.0,0.0,0.3859458267688751,0.0,0.0
Calico Bean Casserole,0.0,0.0,0.4106481671333313,0.0,0.0,0.0,0.0,0.5337802767753601
Orange And Milk Braised Pork Carnitas,0.014708834700286387,0.014706914313137531,0.014711106196045876,0.014712851494550703,0.18899644911289207,0.7227459549903871,0.014707857742905615,0.014710024930536747
Sloppy Joes Ii,0.03572439029812813,0.03571971133351326,0.035723477602005005,0.035718318074941635,0.03571436554193497,0.035728514194488525,0.03572341054677963,0.7499477863311768
Pizza Without The Red Sauce,0.0,0.0,0.10390430688858032,0.0,0.0,0.0,0.8581100106239319,0.0
Sea Bass A La Michele,0.0,0.2883378565311432,0.0,0.0,0.0,0.0,0.6560882925987244,0.0
Braised Lamb With Radishes And Mint,0.6331860423088074,0.0,0.0,0.0,0.0,0.19698068499565125,0.0,0.13817137479782104
Chef Johns Grilled Garlic And Herb Shrimp,0.9606683850288392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canadian Pork Loin Chops,0.0,0.0,0.0,0.0,0.0,0.5545447468757629,0.4097314774990082,0.0
Chef Johns Teriyaki Burgers,0.0,0.0,0.0,0.14407601952552795,0.0,0.8201975822448729,0.0,0.0
Chef Johns Ham And Cheese Calzones,0.0,0.0,0.13129113614559176,0.0,0.0,0.0,0.8281525373458862,0.0
Summer Vegetable Cavatelli With Fresh Corn Cream,0.0,0.0,0.1191638633608818,0.0,0.0,0.0,0.4173139929771423,0.4455328285694122
Shrimp Florentine With Zoodles,0.6749004125595093,0.0,0.0,0.0,0.0,0.0,0.2893749475479126,0.0
Grilled Pattypan Squash With Hot Chorizo Vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.8076454401016235,0.1454595923423767
Tangy Honey Glazed Ham,0.01724579930305481,0.017243897542357445,0.017242757603526115,0.017246974632143974,0.5833026170730591,0.31323057413101196,0.017242761328816414,0.0172446146607399
Borscht Braised Beef Short Ribs,0.5535334348678589,0.14350180327892306,0.269170343875885,0.0,0.0,0.0,0.0,0.0
Chef Johns Shakshuka,0.0,0.0,0.0,0.0,0.0,0.0,0.6533610820770264,0.3163236677646637
Turkey And Rice Meatballs Albondigas,0.0,0.0,0.0,0.0,0.0,0.14855711162090302,0.4726321697235107,0.35864391922950745
Sylvias Ribs,0.014706935733556747,0.014706187881529331,0.01470646820962429,0.014706995338201525,0.014705965295433996,0.8970537185668945,0.014706880785524843,0.01470690593123436
Home Cured Holiday Ham,0.0,0.0,0.0,0.0,0.0,0.96275395154953,0.0,0.0
Pan Roasted 5 Spice Pork Loin,0.0,0.0,0.0,0.3984748423099518,0.0,0.5726728439331055,0.0,0.0
Chorizo Steamed Clams,0.3327236175537109,0.0,0.0,0.0,0.0,0.0,0.6203835606575012,0.0
Carnitas   Pressure Cooker,0.0,0.0,0.0,0.0,0.0,0.4614536166191101,0.0,0.4916616678237915
Chef Johns Cassoulet,0.33733829855918884,0.0,0.0,0.18787293136119845,0.0,0.2470988631248474,0.06490500271320343,0.15463009476661682
Oxtail Ragu,0.5641926527023315,0.0,0.0,0.0,0.0,0.4069522619247437,0.0,0.0
Tartiflette French Potato Bacon And Cheese Casserole,0.3066430985927582,0.0,0.646472156047821,0.0,0.0,0.0,0.0,0.0
Mississippi Roast   Slow Cooker Pepperoncini Pot Roast,0.7499637603759766,0.03571614250540733,0.03572256863117218,0.03571508452296257,0.03572053462266922,0.03572086989879608,0.035719797015190125,0.03572126850485802
Blue Cheese Burgers,0.0,0.0,0.226320281624794,0.0,0.0,0.7267957329750061,0.0,0.0
Rigatoni Alla Genovese,0.0,0.0,0.0,0.0,0.0,0.6325827836990356,0.32686764001846313,0.0
Parmesan Crusted Pork Chops,0.020834615454077717,0.02083572372794152,0.8541309237480164,0.02083611488342285,0.020838923752307892,0.02084858901798725,0.02083989791572094,0.020835256204009056
Koji Rubbed Steak,0.03572936728596686,0.035717330873012536,0.03572368994355202,0.035715673118829734,0.7499539256095886,0.035719800740480416,0.035720478743314736,0.03571974113583565
How To Dry Brine Pork Chops,0.011368323117494585,0.011365457437932493,0.011365448124706743,0.011369549669325352,0.011364970356225971,0.9204291701316832,0.011367934755980968,0.011369096115231514
Chef Johns Grilled Lamb With Mint Orange Sauce,0.0,0.0,0.0,0.0,0.0,0.2070392370223999,0.3286634385585785,0.428055077791214
Chef Johns Steak Diane,0.0,0.0,0.1839647293090821,0.0,0.0,0.7803109288215637,0.0,0.0
Chef Johns Indoor Bbq Shrimp,0.7962501049041748,0.011364240199327469,0.011364635080099106,0.011373145505785942,0.13554762303829193,0.011367075145244598,0.011365849524736404,0.011367362923920156
Oven Baked Bbq Ribs,0.01136514637619257,0.011364920996129513,0.011364824138581751,0.011365015991032124,0.011366649530828,0.9204435944557192,0.011364631354808807,0.011365149170160294
Lasagna Roll Ups,0.012820664793252943,0.0128207104280591,0.012823741883039471,0.012822853401303291,0.012820683419704436,0.012825091369450092,0.91024512052536,0.01282111369073391
Chop Suey,0.0,0.0,0.0,0.0,0.0,0.9492629170417786,0.0,0.0
Sarges Ez Pulled Pork Bbq,0.0113730076700449,0.011365067213773727,0.011367064900696278,0.011364740319550036,0.011365161277353764,0.9204299449920654,0.0113653177395463,0.0113696688786149
German Rouladen,0.011367005296051502,0.5387195944786072,0.3930820524692536,0.011365150101482868,0.011366298422217369,0.01136914175003767,0.011365136131644249,0.01136563252657652
The Best Meatloaf,0.0,0.0,0.0,0.27158665657043457,0.0,0.6728386282920837,0.0,0.0
Beef Stroganoff Iii,0.3567550480365753,0.0,0.6026938557624817,0.0,0.0,0.0,0.0,0.0
Brown Sugar Meatloaf,0.010207828134298323,0.010206124745309351,0.3839499056339264,0.5548063516616821,0.01020774245262146,0.010207370854914187,0.010207218118011951,0.010207471437752249
Oven Pot Roast,0.0,0.0,0.8094058632850647,0.0,0.0,0.13502952456474304,0.0,0.0
Manicotti Alla Romana,0.0,0.0,0.377915233373642,0.0,0.0,0.0,0.5901588201522827,0.0
Seans Falafel And Cucumber Sauce,0.1383097767829895,0.05415273457765578,0.0,0.0,0.0,0.0,0.2466489672660828,0.5425356030464172
Chef Johns Yucatan Style Grilled Pork,0.3284889757633209,0.0,0.0,0.0,0.0,0.3781885802745819,0.0,0.25093549489974976
Chef Johns Pourable Pizza,0.0,0.0,0.0,0.0,0.3786669075489044,0.0,0.5778388977050781,0.0
Simple Country Ribs,0.01724487543106079,0.01724303513765335,0.017244165763258934,0.017242973670363426,0.01724276877939701,0.8792918920516968,0.017244677990674973,0.01724565215408802
Spaghetti Squash Casserole In The Shell,0.01282280869781971,0.012821599841117859,0.4794971942901611,0.012821190059185028,0.012821435928344728,0.4435635805130005,0.01282576285302639,0.012826441787183285
Doreens Ham Slices On The Grill,0.26436319947242737,0.020835643634200096,0.02083682455122471,0.02083616331219673,0.02084331959486008,0.6106130480766296,0.020834190770983696,0.020837577059865
Grilled Lamb Shoulder Chops With Fresh Mint Jelly,0.0,0.0,0.0,0.0,0.0,0.2785646915435791,0.0,0.6658694744110107
Chef Johns Spaghetti With Red Clam Sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.9646360278129578,0.0
North Carolina Style Pulled Pork,0.0,0.0,0.0,0.0,0.0,0.9738747477531432,0.0,0.0
Ham And Pineapple Kabobs,0.010205734521150587,0.01020568422973156,0.010205435566604136,0.3346781134605408,0.010208139196038246,0.6040854454040527,0.010205741971731186,0.010205641388893127
Sensational Sirloin Kabobs,0.20420986413955688,0.0,0.0,0.0,0.0,0.67512446641922,0.0,0.09089262038469316
Roasted Cherry Tomatoes With Angel Hair,0.0,0.0,0.0,0.0,0.0,0.0,0.9406660199165344,0.0
Chef Johns Hawaiian Style Ahi Poke,0.0,0.0,0.0,0.6932170987129211,0.0,0.25989195704460144,0.0,0.0
Sausage And Rice Stuffed Acorn Squash,0.0,0.0,0.0,0.0,0.0,0.0,0.5690062642097473,0.3840964138507843
Chef Johns Potato Gnocchi,0.017242269590497017,0.01724931225180626,0.8792917728424072,0.017242616042494774,0.017247851938009262,0.01724168471992016,0.017242826521396637,0.01724167913198471
Creamy Bay Scallop Spaghetti,0.4770601093769074,0.0,0.1318841576576233,0.0,0.0,0.0,0.3447561264038086,0.0
Chef Johns Grilled Bacon Meatloaf Burgers,0.0,0.0,0.0,0.3340103626251221,0.0,0.6224986910820007,0.0,0.0
Chef Johns Paper Pork Shoulder,0.0,0.0,0.0,0.0,0.0,0.9406538605690002,0.0,0.0
Bulgogi Beef Korean Style Barbecue,0.0,0.0,0.0,0.6750746965408325,0.0,0.2930007874965668,0.0,0.0
Roman Style Gnocchi,0.0,0.0,0.4160335063934326,0.0,0.5331066846847534,0.0,0.0,0.0
Salt Crusted Beef Tenderloin,0.0147082582116127,0.014708089642226696,0.014710137620568275,0.014708512462675571,0.18650737404823306,0.7252408266067505,0.01470886543393135,0.014707947149872782
Chef Johns Baby Porchetta,0.0,0.0,0.0,0.0,0.0,0.6288378238677979,0.3203006088733673,0.0
Deviled Lobster Tails,0.026321174576878548,0.5255734920501709,0.026321236044168472,0.02632729895412922,0.026321696117520332,0.3164907991886139,0.02632242441177368,0.02632187493145466
Chef Johns Brazilian Fish Stew,0.0,0.0,0.0,0.240715891122818,0.0,0.0,0.0,0.7340653538703918
Chef Johns Picadillo,0.0,0.0,0.0,0.0,0.0,0.2802386283874512,0.27801740169525146,0.3993618786334992
Thai Dipped Beef Tri Tip,0.065602608025074,0.0,0.0,0.5570409893989563,0.0,0.3507565259933472,0.0,0.0
Calamari Marinara,0.09680629521608353,0.0,0.0,0.0,0.0,0.0,0.8712697625160217,0.0
Grilled Hoisin Beef,0.0,0.0,0.0,0.4117390513420105,0.0,0.5579531788825989,0.0,0.0
Crispy Fresh Corn Fritters With Crab And Chipotle Lime Dressing,0.0,0.0,0.0,0.0,0.3232194781303406,0.0,0.0,0.646462619304657
Chinese Barbeque Pork Char Siu,0.0,0.0,0.0,0.0,0.0,0.9492596387863159,0.0,0.0
Grilled Fish Steaks,0.9102432131767272,0.012820985168218613,0.0128211947157979,0.012821892276406288,0.012821058742702007,0.01282181777060032,0.012826409190893171,0.01282344665378332
Shrimp Scampi Bake,0.9204471707344056,0.0113652553409338,0.011364440433681013,0.01136481948196888,0.011364277452230452,0.011365150101482868,0.011364431120455263,0.011364439502358437
Butchers Steak Hanger Steak,0.6838231086730957,0.0,0.0,0.0,0.0,0.0,0.2606116235256195,0.0
Grilled Flat Iron Steak,0.020843692123889927,0.020841168239712715,0.020840445533394814,0.020839201286435127,0.020840873941779137,0.8541110754013062,0.02084176987409592,0.020841730758547783
Grilled Tandoori Lamb,0.2466949075460434,0.0,0.0,0.1498912274837494,0.0,0.0,0.0,0.5696191787719727
Instant Potr Mushroom Risotto,0.011367854662239552,0.011364497244358064,0.3965454697608948,0.01136508397758007,0.011365697719156742,0.01136556640267372,0.5352594852447511,0.011366408318281174
Spicy Chicken Noodles,0.17511630058288574,0.0,0.0,0.43499505519866943,0.0,0.3725240528583527,0.0,0.0
Spanish Octopus,0.5823026299476624,0.0,0.0,0.0,0.0,0.0,0.38398149609565735,0.0
Briam Greek Baked Zucchini And Potatoes,0.010206369683146477,0.13160580396652222,0.010206213220953941,0.010204989463090895,0.010204571299254894,0.0102058295160532,0.807159423828125,0.010206814855337143
Rigatoni Al Segreto Rigatoni With Secret Sauce,0.13480913639068606,0.0,0.0,0.0,0.0,0.0,0.827198326587677,0.0
Sea Bass San Sebastian,0.0,0.0,0.0,0.0,0.0,0.0,0.5194268226623535,0.4486426115036011
Mississippi Pot Roast,0.01724972203373909,0.8792619109153748,0.01725129596889019,0.017243465408682827,0.017246805131435394,0.017249470576643944,0.017248393967747692,0.01724892295897007
Cider Braised Pork Shoulder,0.28658971190452576,0.0,0.0,0.0,0.0,0.6858789920806885,0.0,0.0
Oaxacan Tacos,0.0,0.0,0.0,0.0,0.0,0.10941977053880693,0.0,0.8436987400054932
Stuffed Hasselback Turkey Breast,0.8127453327178955,0.0,0.11557339131832126,0.0,0.0,0.05229365080595017,0.0,0.0
Chicken Little Semi Boneless Roast Game Hen,0.86426842212677,0.0,0.0,0.0,0.0,0.09774605184793472,0.0,0.0
Peposa Dellimpruneta Tuscan Black Pepper Beef,0.3055483400821686,0.0,0.0,0.0,0.0,0.6475616693496704,0.0,0.0
Tourtiere French Canadian Meat Pie,0.17235220968723294,0.1392177939414978,0.0,0.05093293264508248,0.3914752900600433,0.23560236394405365,0.0,0.0
Chef Johns Lobster Thermidor,0.318727970123291,0.0,0.6343902945518494,0.0,0.0,0.0,0.0,0.0
Baked Ziti Iv,0.0,0.0,0.3372274935245514,0.0,0.0,0.1367548257112503,0.49941885471344,0.0
Bow Ties With Sausage Tomatoes And Cream,0.0,0.0,0.099556565284729,0.0,0.0,0.0,0.8569580316543579,0.0
The Hot Brown,0.4396029710769653,0.0,0.13283374905586245,0.0,0.0,0.07108840346336365,0.338119775056839,0.0
Buffalo Shrimp,0.5172414183616638,0.0,0.0,0.0,0.0,0.4392736852169037,0.0,0.0
Sticky Garlic Pork Chops,0.0,0.0,0.0,0.2348514646291733,0.0,0.7314369678497314,0.0,0.0
Chicago Deep Dish Pizza,0.0,0.0,0.0,0.0,0.2339170128107071,0.0,0.7385538816452026,0.0
Beer Braised Lamb Shanks,0.0,0.0,0.0,0.0,0.0,0.17562717199325562,0.0,0.7688060402870178
Seafood Sausage,0.4642325043678284,0.0,0.0,0.0,0.09747815132141112,0.0,0.4130269587039948,0.0
Creole Crab Noodles,0.0,0.0,0.0,0.4605349004268646,0.0,0.5014840960502625,0.0,0.0
Corned Beef Kimchi Fried Rice,0.0,0.0,0.0,0.4460861086845398,0.0,0.5104272961616516,0.0,0.0
Kimchi Corned Beef,0.01724366284906864,0.527938187122345,0.01724434271454811,0.01724400743842125,0.017244242131710052,0.3685981333255768,0.01724199205636978,0.017245391383767128
Grilled Pastrami Spiced Lamb Top Sirloin,0.0,0.0,0.0,0.0,0.0,0.35771387815475464,0.0,0.5987977385520935
Creamy Ricotta Pasta Sauce,0.1900993287563324,0.012822290882468224,0.01282460056245327,0.012822554446756841,0.012825226411223413,0.012822098098695278,0.7329615354537964,0.012822368182241915
Instant Pot Salisbury Steak With Onion And Mushroom Gravy,0.0,0.0,0.2692139148712158,0.14421379566192627,0.0,0.5584743022918701,0.0,0.0
Barbarian Beef,0.0,0.0,0.0,0.0,0.0,0.6933862566947937,0.26311764121055603,0.0
Grilled Root Beer Beef,0.011366048827767372,0.011364690028131008,0.011364711448550224,0.6609316468238831,0.011364472098648548,0.2708755135536194,0.011366516351699827,0.011366348713636398
Homemade Italian Sausage,0.0,0.0,0.0,0.0,0.2639785706996918,0.6954638361930847,0.0,0.0
Bronco Burger,0.0,0.0,0.43093886971473694,0.0,0.0,0.5371346473693848,0.0,0.0
Marys Meatloaf,0.010206570848822594,0.01020519994199276,0.010208159685134888,0.010208564810454844,0.4451790452003479,0.4935779273509979,0.010207841172814373,0.010206636972725391
Korean Barbecued Rack Of Lamb,0.0,0.0,0.0,0.0,0.0,0.9556867480278016,0.0,0.0
Mimis Slumgullion,0.012824683450162407,0.16928446292877194,0.012823576107621193,0.012828276492655277,0.012821417301893234,0.7537650465965271,0.012825824320316316,0.012826741673052313
Grilled Kiwi And Chili Rubbed Short Ribs,0.014711983501911163,0.014711063355207443,0.014710894785821438,0.014711545780301094,0.014712538570165634,0.8970181941986084,0.014712006784975529,0.014711759984493256
Taylors Piroshki,0.0,0.0,0.0,0.2574891149997711,0.35709333419799805,0.3491761088371277,0.0,0.0
Chef Johns Tomato Tart,0.4996325969696045,0.0,0.0,0.0,0.0,0.0,0.4534837901592255,0.0
Spicy Pork And Vegetable Tofu,0.0,0.0,0.0,0.30129316449165344,0.0,0.666782021522522,0.0,0.0
Chef Johns Juicy Lucy,0.012825361452996727,0.012824563309550284,0.012823667377233505,0.012824296951293944,0.012823577038943771,0.012824938632547857,0.012825542129576206,0.9102280735969543
Cabbage Patch Halibut,0.010207165032625198,0.010205951519310473,0.010205937549471857,0.4049612879753113,0.01020522974431515,0.5337989330291748,0.010206394828855991,0.010209103114902971
Easy Korean Ground Beef Bowl,0.0,0.0,0.0,0.4686654210090637,0.0,0.4907867908477783,0.0,0.0
Turkish Stuffed Eggplant Karniyarik,0.0,0.0,0.0,0.0,0.0,0.0,0.4767979085445404,0.4894859790802002
Detroit Style Pizza,0.0,0.0,0.0,0.0,0.3026348054409027,0.15414589643478396,0.5069807767868042,0.0
Chef Johns Face Pie,0.1897023618221283,0.09331656247377396,0.0,0.05554058402776718,0.4357394278049469,0.21490655839443207,0.0,0.0
Sweet Potato Souffles,0.4229111075401306,0.26565638184547424,0.010207302868366241,0.010205219499766828,0.2604018747806549,0.010205955244600771,0.010205847211182116,0.010206267237663269
Chef Johns Pumpkin Braised Pork,0.5344601273536682,0.0,0.0,0.0,0.0,0.4318197667598725,0.0,0.0
Turkey Tamale Pie,0.0,0.0,0.2172945737838745,0.0,0.2273975312709809,0.0,0.3118620812892914,0.21962931752204887
Pork Chops In Garlic Mushroom Sauce,0.6440338492393494,0.0,0.0,0.0,0.0,0.30039942264556885,0.0,0.0
Sicilian Christmas Pizza Sfincione,0.0,0.0,0.0,0.2314640283584595,0.13675691187381744,0.0,0.6149964332580566,0.0
Beans And Belly,0.15740372240543365,0.09307119995355606,0.0,0.0,0.0,0.5227907299995422,0.0,0.21453537046909327
Meatball Stuffed Garlic Bread Sliders,0.0,0.0,0.15802855789661407,0.0,0.0,0.08329546451568604,0.734629213809967,0.0
Samosadilla Samosa Quesadilla,0.3035437762737274,0.10229069739580154,0.0,0.07690920680761337,0.0,0.0,0.0,0.4980198740959168
Baked Corned Beef And Cabbage,0.3111045956611633,0.3151057958602905,0.012824363075196743,0.012821893207728864,0.012822561897337437,0.30967584252357483,0.012822586111724377,0.012822368182241915
Folded Pork Cutlets,0.1252903938293457,0.0,0.13885590434074402,0.17631062865257266,0.0,0.22819246351718905,0.316194087266922,0.0
Chef Johns Beef Rendang ,0.0,0.0,0.0,0.6925827264785767,0.11519134789705275,0.0,0.0,0.1656208336353302
Garlic Noodles,0.0,0.0,0.2372448295354843,0.3570425510406494,0.0,0.3719179332256317,0.0,0.0
Mississippi Beef Short Ribs,0.5291950106620789,0.0,0.09685239940881728,0.0,0.0,0.35456782579421997,0.0,0.0
German Potato Dumplings Kartoffelkloesse,0.0,0.0,0.9406583905220032,0.0,0.0,0.0,0.0,0.0
Instant Mac And Cheese,0.0,0.0,0.94529128074646,0.0,0.0,0.0,0.0,0.0
Ropa Vieja Cuban Beef,0.22502058744430545,0.0,0.0,0.0,0.0,0.2256596684455872,0.0,0.5212233662605286
Chef Johns Loco Moco ,0.20574642717838287,0.0,0.0,0.3635729849338532,0.0,0.3916042745113373,0.0,0.0
Lamb Borek,0.0,0.0,0.0,0.0,0.11625496298074722,0.0,0.0,0.8659870028495789
Easy Baked Beef Brisket,0.5207327008247375,0.0,0.0,0.0,0.0,0.4284096658229828,0.0,0.0
Crispy Beer Batter Fish Chips,0.0,0.0,0.0,0.5936917662620544,0.3628180623054504,0.0,0.0,0.0
Chef Johns Copycat Mcribr Sandwich,0.0,0.0,0.0,0.0,0.0,0.8416290879249573,0.0,0.11488240212202072
Pineapple Pulled Pork Al Pastor,0.10968118160963056,0.0,0.0,0.0,0.08542373776435852,0.7711020708084106,0.0,0.0
Black And Blue Steak Burger,0.01470989640802145,0.2133583277463913,0.2807905972003937,0.01470697671175003,0.014707344584167004,0.4323064088821411,0.014710977673530582,0.014709511771798134
Firecracker Shrimp Roll With Crab Aioli,0.5106543302536011,0.0,0.0,0.0,0.13076914846897125,0.3356339931488037,0.0,0.0
Laotian Grilled Chicken Ping Gai,0.0,0.0,0.0,0.8216608166694641,0.0,0.0,0.0,0.1446228325366974
Buttermilk Barbecue Chicken,0.24348267912864685,0.0,0.0,0.0,0.0,0.560296356678009,0.0,0.15384113788604736
The Best Beef Tri Tip,0.01020831149071455,0.01020553894340992,0.010205092839896679,0.010204636491835116,0.010204723104834557,0.9285601973533628,0.010206004604697227,0.010205510072410108
Penang Pork Satay,0.0,0.0,0.0,0.72440505027771,0.0,0.2480681538581848,0.0,0.0
Cherry Tomato And Cheese Galette,0.0,0.0,0.0,0.0,0.2650025188922882,0.2441524118185044,0.472854882478714,0.0
Chef Johns American Goulash,0.0,0.0,0.0,0.0,0.0,0.5535603761672974,0.41071873903274536,0.0
Baked Philly Cheesesteak Sliders,0.0,0.0,0.1670081615447998,0.0,0.0,0.3383682072162628,0.4648555815219879,0.0
Walnut Crusted Chicken Breast,0.871516764163971,0.0,0.0,0.0,0.08793606609106064,0.0,0.0,0.0
Dry Aged Prime Rib,0.01282620057463646,0.012824689969420431,0.01282464899122715,0.012823927216231823,0.012826357968151571,0.9102231860160828,0.012825401499867441,0.012825584039092064
Lazy Pork Dumplings,0.2632996439933777,0.0,0.0,0.5774176120758057,0.0,0.14129118621349335,0.0,0.0
Bacon Wrapped Cranberry Walnut Pork,0.2572359144687653,0.0,0.0,0.07879127562046051,0.13506931066513062,0.4337325990200043,0.08140652626752852,0.0
Miso Braised Beef With King Mushrooms,0.0,0.0,0.0,0.2093021422624588,0.0,0.4769142270088196,0.0,0.2775439321994781
